segment_no,new_acc_re,count
1.0,"[2016000032608.0, 2016000032655.0]",2
2.0,"[2018000103735.0, 2016000032590.0, 2017000026172.0, 2016000032681.0]",4
3.0,"[2016000016008.0, 2018000058222.0, 2018000059223.0]",3
4.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
5.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
6.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
7.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
8.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
9.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
10.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
11.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
12.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
13.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
14.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
15.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
16.0,"[2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",7
17.0,"[2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",7
18.0,"[2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",7
19.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
20.0,"[2016000018643.0, 2016000019118.0, 2016000019141.0, 2016000019220.0, 2017000014054.0, 2018000059894.0, 2018000059906.0, 2016000019559.0]",8
